         26688353 function calls (26685942 primitive calls) in 82.134 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1841    0.397    0.000    0.397    0.000 {built-in method pygame.event.get}
     1375    0.034    0.000    0.322    0.000 inputs.py:59(handle_keys)
     1704    0.033    0.000    0.313    0.000 ui.py:28(change_text)
    12385    0.021    0.000    0.281    0.000 ui.py:13(draw)
   565132    0.261    0.000    0.261    0.000 {built-in method math.floor}
   298752    0.233    0.000    0.233    0.000 {built-in method math.pow}
      121    0.004    0.000    0.210    0.002 <frozen importlib._bootstrap_external>:1062(get_code)
        3    0.208    0.069    0.208    0.069 {built-in method pygame.base.quit}
   348544    0.193    0.000    0.193    0.000 rand_vec.py:33(<genexpr>)
     6677    0.023    0.000    0.190    0.000 random.py:173(getstate)
      466    0.015    0.000    0.182    0.000 create_game.py:113(handle_events)
    29220    0.063    0.000    0.179    0.000 entity.py:105(draw)
        3    0.174    0.058    0.176    0.059 {built-in method pygame.display.set_mode}
     1721    0.168    0.000    0.168    0.000 {method 'render' of 'pygame.font.Font' objects}
     6677    0.167    0.000    0.167    0.000 {function Random.getstate at 0x0000018BC471D8A0}
        1    0.000    0.000    0.157    0.157 _index_tricks_impl.py:1(<module>)
      168    0.003    0.000    0.156    0.001 <frozen importlib._bootstrap>:1240(_find_spec)
       17    0.001    0.000    0.155    0.009 ui.py:18(__init__)
      157    0.000    0.000    0.149    0.001 <frozen importlib._bootstrap_external>:1520(find_spec)
      157    0.001    0.000    0.149    0.001 <frozen importlib._bootstrap_external>:1491(_get_spec)
        2    0.000    0.000    0.145    0.072 create_game.py:110(quit_pygame)
      236    0.006    0.000    0.143    0.001 <frozen importlib._bootstrap_external>:1593(find_spec)
        1    0.000    0.000    0.141    0.141 defmatrix.py:1(<module>)
    84836    0.135    0.000    0.136    0.000 {built-in method builtins.max}
      122    0.001    0.000    0.134    0.001 <frozen importlib._bootstrap_external>:1183(get_data)
        1    0.000    0.000    0.132    0.132 freetype.py:1(<module>)
        1    0.000    0.000    0.129    0.129 _linalg.py:1(<module>)
      560    0.002    0.000    0.127    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      560    0.125    0.000    0.125    0.000 {built-in method nt.stat}
     6678    0.036    0.000    0.124    0.000 random.py:135(seed)
        8    0.000    0.000    0.116    0.014 ui.py:38(__init__)
        1    0.000    0.000    0.109    0.109 sprite.py:1(<module>)
      122    0.095    0.001    0.095    0.001 {built-in method _io.open_code}
       17    0.000    0.000    0.087    0.005 sysfont.py:390(SysFont)
     6677    0.036    0.000    0.084    0.000 tools.py:71(hasher)
     6677    0.016    0.000    0.082    0.000 random.py:177(setstate)
      991    0.035    0.000    0.079    0.000 entity.py:29(supercover_line)
     6678    0.078    0.000    0.078    0.000 {function Random.seed at 0x0000018BC471D800}
182954/182925    0.078    0.000    0.078    0.000 {built-in method builtins.len}
    25101    0.077    0.000    0.077    0.000 entity.py:65(get_surround)
    74688    0.076    0.000    0.076    0.000 {built-in method _functools.reduce}
       17    0.000    0.000    0.067    0.004 sysfont.py:342(initsysfonts)
        1    0.004    0.004    0.067    0.067 sysfont.py:55(initsysfonts_win32)
     6677    0.066    0.000    0.066    0.000 {function Random.setstate at 0x0000018BC471D6C0}
     1375    0.048    0.000    0.065    0.000 world.py:406(get_chunk_textures)
      192    0.001    0.000    0.064    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        1    0.000    0.000    0.063    0.063 game.py:144(quit_pygame)
      180    0.000    0.000    0.062    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
    88725    0.060    0.000    0.060    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.041    0.041 numeric.py:1(<module>)
     1825    0.041    0.000    0.041    0.000 {method 'convert_alpha' of 'pygame.surface.Surface' objects}
    13301    0.020    0.000    0.041    0.000 random.py:494(uniform)
  243/180    0.001    0.000    0.041    0.000 typing.py:392(inner)
      932    0.002    0.000    0.040    0.000 ui.py:81(draw)
      126    0.038    0.000    0.038    0.000 {built-in method builtins.print}
    64422    0.036    0.000    0.036    0.000 {method 'append' of 'list' objects}
     8921    0.036    0.000    0.036    0.000 {built-in method math.dist}
        1    0.000    0.000    0.033    0.033 game.py:1(<module>)
      120    0.005    0.000    0.032    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
     1375    0.030    0.000    0.030    0.000 {built-in method pygame.key.get_pressed}
     1072    0.018    0.000    0.028    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        1    0.000    0.000    0.028    0.028 shape_base.py:1(<module>)
      934    0.027    0.000    0.027    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.026    0.026 npyio.py:1(<module>)
      120    0.026    0.000    0.026    0.000 {built-in method marshal.loads}
      388    0.004    0.000    0.026    0.000 sysfont.py:95(_parse_font_entry_win)
      122    0.026    0.000    0.026    0.000 {method 'read' of '_io.BufferedReader' objects}
    25107    0.023    0.000    0.023    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.023    0.023 fromnumeric.py:1(<module>)
        1    0.000    0.000    0.022    0.022 _npyio_impl.py:1(<module>)
        1    0.000    0.000    0.022    0.022 _dtype_like.py:1(<module>)
    95/92    0.000    0.000    0.021    0.000 typing.py:515(__getitem__)
    13301    0.021    0.000    0.021    0.000 {method 'random' of '_random.Random' objects}
        1    0.000    0.000    0.021    0.021 world.py:1(<module>)
       92    0.001    0.000    0.020    0.000 typing.py:694(Union)
      527    0.006    0.000    0.020    0.000 <frozen importlib._bootstrap>:304(acquire)
      121    0.000    0.000    0.020    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
       58    0.000    0.000    0.019    0.000 typing.py:1288(__or__)
       17    0.019    0.001    0.019    0.001 sysfont.py:366(font_constructor)
     2155    0.006    0.000    0.019    0.000 {method 'join' of 'str' objects}
      358    0.001    0.000    0.018    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
      405    0.001    0.000    0.018    0.000 sysfont.py:42(_simplename)
      195    0.002    0.000    0.018    0.000 typing.py:1269(__init__)
  206/205    0.007    0.000    0.018    0.000 {built-in method builtins.__build_class__}
      991    0.017    0.000    0.017    0.000 entity.py:322(movement)
        1    0.000    0.000    0.017    0.017 _methods.py:1(<module>)
        1    0.000    0.000    0.016    0.016 _internal.py:1(<module>)
      265    0.002    0.000    0.016    0.000 overrides.py:142(decorator)
      362    0.014    0.000    0.014    0.000 {built-in method winreg.EnumValue}
      242    0.002    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
    24334    0.014    0.000    0.014    0.000 {method 'elementwise' of 'pygame.math.Vector2' objects}
        8    0.002    0.000    0.014    0.002 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.013    0.013 numerictypes.py:1(<module>)
        1    0.000    0.000    0.013    0.013 sysfont.py:1(<module>)
        1    0.000    0.000    0.013    0.013 queue.py:1(<module>)
     4943    0.008    0.000    0.013    0.000 sysfont.py:45(<genexpr>)
     1721    0.013    0.000    0.013    0.000 {method 'get_rect' of 'pygame.surface.Surface' objects}
        1    0.000    0.000    0.013    0.013 format.py:1(<module>)
      164    0.002    0.000    0.013    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      123    0.012    0.000    0.012    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.012    0.012 _array_like.py:1(<module>)
      169    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap>:416(__enter__)
     4225    0.007    0.000    0.012    0.000 world.py:42(abs_max)
      527    0.002    0.000    0.010    0.000 <frozen importlib._bootstrap>:162(__enter__)
     1841    0.010    0.000    0.010    0.000 {built-in method pygame.mouse.get_pos}
      778    0.010    0.000    0.010    0.000 world.py:391(finish_chunk)
        1    0.000    0.000    0.010    0.010 scimath.py:1(<module>)
        1    0.000    0.000    0.010    0.010 _utils_impl.py:1(<module>)
      274    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:632(cached)
        1    0.000    0.000    0.009    0.009 pickle.py:1(<module>)
      991    0.007    0.000    0.009    0.000 {built-in method builtins.next}
      153    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
    45/12    0.000    0.000    0.008    0.001 typing.py:1294(__getitem__)
        1    0.000    0.000    0.008    0.008 subprocess.py:1(<module>)
      199    0.003    0.000    0.008    0.000 typing.py:262(_collect_parameters)
      230    0.002    0.000    0.008    0.000 overrides.py:83(verify_matching_signatures)
      352    0.003    0.000    0.008    0.000 <frozen ntpath>:107(join)
       84    0.002    0.000    0.007    0.000 world.py:359(set_block)
      355    0.001    0.000    0.007    0.000 <frozen ntpath>:275(dirname)
        1    0.000    0.000    0.007    0.007 _scimath_impl.py:1(<module>)
      527    0.004    0.000    0.007    0.000 <frozen importlib._bootstrap>:124(setdefault)
        1    0.000    0.000    0.007    0.007 _char_codes.py:1(<module>)
       39    0.000    0.000    0.007    0.000 typing.py:521(__getitem__)
      356    0.003    0.000    0.007    0.000 <frozen ntpath>:236(split)
       39    0.001    0.000    0.007    0.000 typing.py:753(Literal)
      548    0.003    0.000    0.006    0.000 typing.py:1636(__hash__)
     1360    0.003    0.000    0.006    0.000 typing.py:1215(__setattr__)
      362    0.001    0.000    0.006    0.000 <frozen ntpath>:257(splitext)
        1    0.000    0.000    0.006    0.006 perlin_noise.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _globals.py:1(<module>)
     1061    0.004    0.000    0.006    0.000 <frozen ntpath>:179(splitroot)
      311    0.001    0.000    0.006    0.000 function_base.py:505(add_newdoc)
        1    0.000    0.000    0.006    0.006 _add_newdocs.py:1(<module>)
     1864    0.003    0.000    0.006    0.000 ui.py:41(is_hovered_over)
      153    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1588(_get_spec)
    45/12    0.000    0.000    0.006    0.000 typing.py:1326(_determine_new_args)
      527    0.003    0.000    0.006    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
        1    0.000    0.000    0.006    0.006 _function_base_impl.py:1(<module>)
        1    0.000    0.000    0.005    0.005 <frozen importlib._bootstrap_external>:1054(source_to_code)
        1    0.005    0.005    0.005    0.005 {built-in method builtins.compile}
    45/12    0.001    0.000    0.005    0.000 typing.py:1355(_make_substitution)
      460    0.001    0.000    0.005    0.000 _inspect.py:96(getargspec)
        1    0.000    0.000    0.005    0.005 platform.py:1(<module>)
       45    0.001    0.000    0.005    0.000 world.py:283(create_entity)
       92    0.001    0.000    0.005    0.000 typing.py:345(_remove_dups_flatten)
      271    0.002    0.000    0.005    0.000 functools.py:35(update_wrapper)
      113    0.000    0.000    0.005    0.000 __init__.py:280(_compile)
     1890    0.003    0.000    0.005    0.000 typing.py:1161(_is_dunder)
      260    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1469(_path_importer_cache)
     2262    0.002    0.000    0.005    0.000 {built-in method builtins.hasattr}
       10    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
     5936    0.005    0.000    0.005    0.000 {method 'endswith' of 'str' objects}
     1723    0.005    0.000    0.005    0.000 {method 'get_size' of 'pygame.surface.Surface' objects}
       46    0.001    0.000    0.005    0.000 entity.py:70(__init__)
      153    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
     5399    0.004    0.000    0.004    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.004    0.004 random.py:1(<module>)
      362    0.002    0.000    0.004    0.000 <frozen genericpath>:133(_splitext)
      292    0.002    0.000    0.004    0.000 typing.py:175(_type_check)
       14    0.004    0.000    0.004    0.000 {built-in method nt.listdir}
      131    0.000    0.000    0.004    0.000 typing.py:317(_deduplicate)
      527    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:372(release)
        1    0.000    0.000    0.004    0.004 printoptions.py:1(<module>)
       10    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1456(_path_hooks)
      195    0.001    0.000    0.004    0.000 typing.py:1174(__init__)
        8    0.000    0.000    0.004    0.001 _compiler.py:740(compile)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap_external>:1207(_cache_bytecode)
      141    0.001    0.000    0.004    0.000 {built-in method fromkeys}
      303    0.000    0.000    0.004    0.000 typing.py:730(<genexpr>)
        7    0.000    0.000    0.004    0.001 __init__.py:226(compile)
     4653    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap_external>:1212(set_data)
        1    0.000    0.000    0.004    0.004 rand_vec.py:1(<module>)
     5939    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     1841    0.004    0.000    0.004    0.000 {built-in method pygame.mouse.get_pressed}
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:195(_write_atomic)
      243    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
     4516    0.003    0.000    0.003    0.000 {method 'rstrip' of 'str' objects}
     1942    0.003    0.000    0.003    0.000 {method 'collidepoint' of 'pygame.rect.Rect' objects}
        1    0.000    0.000    0.003    0.003 _type_check_impl.py:1(<module>)
       10    0.001    0.000    0.003    0.000 __init__.py:355(namedtuple)
        8    0.001    0.000    0.003    0.000 typing.py:2809(__new__)
       73    0.000    0.000    0.003    0.000 typing.py:1600(__hash__)
     1128    0.003    0.000    0.003    0.000 entity.py:273(<genexpr>)
       29    0.001    0.000    0.003    0.000 ui.py:6(__init__)
     5023    0.003    0.000    0.003    0.000 typing.py:1626(<genexpr>)
     4545    0.003    0.000    0.003    0.000 {method 'isalnum' of 'str' objects}
      530    0.001    0.000    0.003    0.000 typing.py:1205(__getattr__)
      460    0.002    0.000    0.003    0.000 _inspect.py:65(getargs)
        1    0.000    0.000    0.003    0.003 stride_tricks.py:1(<module>)
      163    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
        1    0.000    0.000    0.003    0.003 getlimits.py:166(_register_known_types)
        1    0.000    0.000    0.003    0.003 _exceptions.py:1(<module>)
        3    0.000    0.000    0.003    0.001 pkgdata.py:45(getResource)
       12    0.000    0.000    0.003    0.000 typing.py:1589(copy_with)
        8    0.000    0.000    0.003    0.000 typing.py:2790(_make_nmtuple)
      163    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
       28    0.000    0.000    0.002    0.000 typing.py:1074(_generic_class_getitem)
      168    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:232(__init__)
        8    0.000    0.000    0.002    0.000 _parser.py:969(parse)
      527    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:74(__new__)
        1    0.002    0.002    0.002    0.002 _exceptions.py:32(UFuncTypeError)
1022/1017    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FFF36AC38F0}
        1    0.000    0.000    0.002    0.002 array_utils.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _arraysetops_impl.py:1(<module>)
      169    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:420(__exit__)
     14/8    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
        3    0.002    0.001    0.002    0.001 {built-in method _io.open}
       14    0.000    0.000    0.002    0.000 typing.py:1291(__ror__)
        6    0.001    0.000    0.002    0.000 getlimits.py:34(__init__)
       33    0.000    0.000    0.002    0.000 typing.py:1417(copy_with)
       10    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
     14/8    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
       10    0.000    0.000    0.002    0.000 <frozen zipimport>:64(__init__)
       12    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.002    0.002 pkgdata.py:1(<module>)
        1    0.002    0.002    0.002    0.002 {built-in method nt.replace}
     1572    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
      121    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:666(_classify_pyc)
       25    0.001    0.000    0.002    0.000 dtypes.py:30(_add_dtype_helper)
       10    0.002    0.000    0.002    0.000 {built-in method builtins.eval}
        8    0.000    0.000    0.002    0.000 _compiler.py:573(_code)
       46    0.002    0.000    0.002    0.000 {built-in method pygame.transform.flip}
      527    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:82(remove)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
      311    0.000    0.000    0.001    0.000 function_base.py:491(_add_docstring)
        1    0.000    0.000    0.001    0.001 _polynomial_impl.py:1(<module>)
     1775    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1260    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
       71    0.001    0.000    0.001    0.000 {built-in method pygame.transform.scale}
      527    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:79(__init__)
        1    0.000    0.000    0.001    0.001 _nanfunctions_impl.py:1(<module>)
     2528    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
        3    0.000    0.000    0.001    0.000 warnings.py:133(filterwarnings)
      168    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:982(find_spec)
      362    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      729    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
     28/8    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      106    0.000    0.000    0.001    0.000 __init__.py:164(match)
     1026    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
      760    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
     1251    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      121    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
      527    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
        2    0.000    0.000    0.001    0.001 enum.py:919(_convert_)
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
        1    0.000    0.000    0.001    0.001 _shape_base_impl.py:1(<module>)
      388    0.001    0.000    0.001    0.000 sysfont.py:48(_addfont)
      460    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
       39    0.001    0.000    0.001    0.000 typing.py:361(_flatten_literal_params)
       10    0.000    0.000    0.001    0.000 <frozen abc>:105(__new__)
        1    0.000    0.000    0.001    0.001 arrayprint.py:1(<module>)
       23    0.000    0.000    0.001    0.000 overrides.py:177(decorator)
        1    0.000    0.000    0.001    0.001 _twodim_base_impl.py:1(<module>)
      824    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
      157    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1128(find_spec)
        1    0.001    0.001    0.001    0.001 {built-in method nt.open}
      168    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:445(cb)
      355    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      168    0.001    0.000    0.001    0.000 {built-in method _imp.is_builtin}
        1    0.001    0.001    0.001    0.001 _type_aliases.py:1(<module>)
  407/343    0.000    0.000    0.001    0.000 typing.py:1285(__hash__)
       25    0.000    0.000    0.001    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
      311    0.000    0.000    0.001    0.000 function_base.py:473(_needs_add_docstring)
        4    0.000    0.000    0.001    0.000 enum.py:528(__new__)
     1447    0.001    0.000    0.001    0.000 typing.py:1273(<genexpr>)
        2    0.000    0.000    0.001    0.000 enum.py:1708(convert_class)
       27    0.000    0.000    0.001    0.000 ui.py:57(set_slider_pos)
      482    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        1    0.000    0.000    0.001    0.001 tools.py:1(<module>)
     1055    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
      460    0.000    0.000    0.001    0.000 _inspect.py:13(ismethod)
    347/1    0.001    0.000    0.001    0.001 __config__.py:19(_cleanup)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
      163    0.001    0.000    0.001    0.000 {built-in method nt._path_splitroot}
      356    0.000    0.000    0.001    0.000 <frozen ntpath>:35(_get_bothseps)
     1177    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.001    0.001 perlin_noise.py:13(PerlinNoise)
 1028/964    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
      170    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      480    0.000    0.000    0.001    0.000 typing.py:1592(__eq__)
      482    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1222(__enter__)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:989(create_module)
     1073    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
      527    0.001    0.000    0.001    0.000 {built-in method _weakref._remove_dead_weakref}
        1    0.000    0.000    0.001    0.001 _distributor_init.py:1(<module>)
        4    0.000    0.000    0.001    0.000 typing.py:1850(__new__)
     1177    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
      610    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 numbers.py:1(<module>)
      377    0.000    0.000    0.001    0.000 typing.py:166(_type_convert)
      512    0.000    0.000    0.001    0.000 typing.py:1279(__eq__)
       11    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
      726    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
       81    0.000    0.000    0.001    0.000 typing.py:988(_is_unpacked_typevartuple)
        1    0.000    0.000    0.001    0.001 function_base.py:1(<module>)
      651    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      587    0.001    0.000    0.001    0.000 typing.py:1625(_value_and_type_iter)
      121    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
       33    0.000    0.000    0.001    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
      236    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
       36    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
